House number,listing_id,city,address,property_type,price,total_square_ft,above_square_ft,bed,bath,list_date,hoa
238,7856859,Denver,1900 S Fillmore Street,Residential,"$899,900","2,520","1,435",4,3,05/27/2022,No
239,4867091,Lakewood,1650 Ingalls Street,Residential Lease,"$2,800","2,852","1,426",5,2,05/27/2022,
240,8296772,Granby,246 County Road 640,Residential,"$2,800,000","5,610","4,253",5,7,05/27/2022,Yes
241,9133216,Lakewood,1825 Kendall Street Unit# 105,Residential,"$245,000",580,580,1,1,05/27/2022,Yes
242,2411954,Woodland Park,8567 County Road 3,Land,"$2,500,000",,,,,05/27/2022,No
243,6310590,Denver,1357 Steele Street,Residential,"$749,900","1,608","1,200",3,2,05/27/2022,No
244,4090098,Grand Lake,828 Grand Avenue Unit# 201a,Residential,"$469,900",539,539,1,1,05/27/2022,Yes
245,2407185,Fort Collins,308 E Magnolia Street,Residential,"$900,000","2,751","1,835",5,3,05/27/2022,No
246,8104649,Longmont,900 Mountain View Avenue Lot 103,Manufactured In Park,"$75,000",840,840,2,2,05/27/2022,No
247,6125356,Castle Rock,4501 Mirage Drive,Residential,"$1,375,000","4,015","2,018",3,4,05/27/2022,Yes
248,2646749,Jefferson,1748 Derbishire Road,Residential,"$749,900","1,701","1,701",3,2,05/27/2022,Yes
249,9604913,Tabernash,4601 County Road 85,Land,"$499,900",,,,,05/27/2022,No
250,1576490,Denver,2026 Perry Street,Residential,"$1,150,000","1,093","1,093",2,1,05/27/2022,No
251,7057891,Bailey,7823 County Road 43,Residential,"$175,000",712,712,2,1,05/27/2022,No
252,1837684,Highlands Ranch,3763 Bucknell Drive,Residential,"$675,000","2,728","1,871",4,3,05/27/2022,Yes
253,2800225,Dillon,"0953 Straight Creek Drive Unit# 101, Bldg S",Residential,"$405,000",584,584,1,1,05/27/2022,Yes
254,6987954,Denver,10055 63rd Avenue,Residential,"$678,449","2,035","1,563",2,0,05/27/2022,Yes
255,2253978,Frederick,6289 Taylor Street,Residential,"$529,000","1,757","1,603",4,3,05/27/2022,Yes
256,9994666,Thornton,8055 E 128th Place,Residential,"$601,000","1,932","1,932",3,3,05/27/2022,Yes
257,3613276,Monument,16255 Thunder Cat Way,Residential,"$1,290,000","5,126","2,980",5,6,05/27/2022,Yes
258,4394505,Woodland Park,444 Ridge Place,Residential,"$699,900","2,794","1,898",5,4,05/27/2022,No
259,7831905,Aurora,18701 E Water Drive Unit# E,Residential,"$335,000","1,034","1,034",1,1,05/27/2022,No
260,1634210,Denver,10075 63rd Avenue,Residential,"$653,794","1,881","1,461",2,1,05/27/2022,Yes
261,1715989,Denver,3075 S Spruce Way,Residential,"$679,000","2,096","1,667",3,4,05/27/2022,No
262,2203420,Dillon,175 Argentine Court Unit# 1523 and 1524,Residential,"$1,850,000","2,649","2,649",4,4,05/27/2022,Yes
263,9102992,Fort Collins,1001 Sailors Reef,Residential,"$499,900","1,765","1,765",2,2,05/27/2022,Yes
264,5602832,Bailey,44 Bandit Lane,Residential,"$675,000","2,034","2,034",4,2,05/27/2022,No
265,2028946,Parker,9066 Apache Plume Drive Unit# A,Residential Lease,"$2,500","1,623","1,623",3,3,05/27/2022,
266,7362714,Peyton,12875 Morning Breeze Way,Residential,"$725,900","4,226","3,027",4,4,05/27/2022,Yes
267,8685086,Colorado Springs,15745 Roller Coaster Road,Residential,"$1,690,000","5,807","4,859",6,5,05/27/2022,No
268,2847589,Fort Collins,1121 Elgin Court,Residential,"$540,000","1,732","1,732",3,2,05/27/2022,Yes
269,8073539,Brighton,687 N 48th Avenue,Residential,"$545,000","2,745","1,891",4,4,05/27/2022,Yes
270,6058393,Twin Lakes,379 Hemlock Drive,Land,"$55,000",,,,,05/27/2022,No
271,3982202,Colorado Springs,4635 Woodsorrel Court,Residential,"$625,000","3,015","1,680",4,3,05/27/2022,No
272,1541053,Cotopaxi,4647 co Rd 16,Residential,"$1,790,000","3,864","3,864",4,3,05/27/2022,No
273,6355568,Fairplay,632 Silverheels Circle,Residential,"$798,980","2,088","2,088",4,2,05/27/2022,No
274,8240638,Fort Collins,2001 S Shields Street Unit# J3,Commercial Sale,"$380,000",,,,,05/27/2022,
275,8765359,Conifer,28098 Green Valley Lane,Residential,"$2,755,000","7,484","4,802",3,4,05/27/2022,No
276,8729785,Elizabeth,1347 Mountview Drive,Land,"$179,000",,,,,05/27/2022,No
277,6082430,Elizabeth,375 Logan Street,Residential,"$415,000","1,312",865,3,2,05/27/2022,No
278,9006033,Lone Tree,9528 Pinyon Trail,Residential,"$1,200,000","5,075","3,370",5,5,05/27/2022,Yes
279,9700828,Denver,724 S Ivy Street,Residential,"$748,000","2,284","1,142",4,3,05/27/2022,No
280,6823120,Loveland,447 Slippery Elm Court,Residential,"$415,000","1,008","1,008",2,2,05/27/2022,No
281,4178145,Lakewood,2132 Union Way,Residential,"$999,999","3,000","1,850",4,3,05/27/2022,No
282,6343431,Louisville,1400 Main Street Unit# 101,Commercial Lease,$16,"1,642",,,,05/27/2022,
283,9869775,Parker,10907 Baxter Drive,Residential,"$799,900","4,386","3,330",5,3,05/27/2022,Yes
284,9722304,Arvada,6400 Raleigh Street,Residential,"$450,000","1,552","1,552",3,2,05/27/2022,No
285,8395120,Breckenridge,120 Atlantic Lode Road Unit# 4,Residential,"$885,000",812,812,2,2,05/27/2022,Yes
286,9792657,Fort Collins,2206 Bronson Street,Residential,"$625,000","2,659","1,600",4,4,05/27/2022,Yes
287,4219206,Wiggins,503 Pronghorn Court,Residential,"$355,000","1,349","1,349",3,2,05/27/2022,Yes
288,5945640,Denver,2034 S Holly Street Unit# 4,Residential,"$632,660","1,315","1,315",3,3,05/27/2022,Yes
289,8430200,Golden,219 Pine Road,Land,"$89,900",,,,,05/27/2022,No
290,9709704,Colorado Springs,4097 Jericho Loop,Residential,"$390,000","1,125","1,125",2,2,05/27/2022,Yes
291,3921867,Breckenridge,146 Moonstone Road,Residential,"$2,000,000","2,356","2,356",,0,05/27/2022,No
292,1848390,Louviers,6445 Second Street,Residential,"$525,000","2,392","1,448",3,3,05/27/2022,No
293,2036379,Bailey,238 Derringer Court,Residential,"$1,750,000","7,386","5,823",4,5,05/27/2022,Yes
294,9593807,Breckenridge,600 Alpensee Drive,Residential,"$2,000,000","2,900","2,900",0,0,05/27/2022,No
295,4393515,Denver,65 S Grape Street,Residential,"$1,099,000","2,111","1,391",3,3,05/27/2022,No
296,6715925,Aurora,19916 E 59th Drive,Residential,"$580,000","2,782","2,038",3,3,05/27/2022,Yes
297,7771196,Wheat Ridge,10251 W 44th Avenue Unit# 1-108,Residential,"$315,000",954,954,2,1,05/27/2022,Yes
298,3783422,Castle Rock,4193 Black Feather Trail,Residential,"$733,000","3,371","3,371",5,4,05/27/2022,Yes
299,6854523,Firestone,12648 Canoe Street,Residential,"$820,000","4,401","3,069",5,4,05/27/2022,Yes
300,2956252,Denver,2910 Bruce Randolph Avenue,Residential,"$350,000","1,956","1,440",3,3,05/27/2022,Yes
301,2015790,Windsor,1774 Beachside Drive,Residential,"$797,487","2,130","2,130",3,2,05/27/2022,Yes
302,3018992,Windsor,1594 Winter Glow Drive,Residential,"$935,902","4,117","2,752",4,3,05/27/2022,Yes
303,8807280,Colorado Springs,11545 Calle Corvo,Residential,"$1,750,000","4,791","2,481",5,4,05/27/2022,No
304,6423588,Castle Rock,271 Kitselman Drive,Residential,"$885,000","3,423","2,401",3,3,05/27/2022,Yes
305,3336519,Golden,14888 W 57th Drive,Residential,"$2,195,000","6,422","4,394",6,7,05/27/2022,No
306,4586217,Como,2463 Arrowhead Drive,Residential,"$590,000","1,803","1,803",4,3,05/27/2022,Yes
307,9439508,Peyton,10339 Evening Vista,Residential,"$565,000","3,480","2,381",3,3,05/27/2022,Yes
308,2375444,Erie,329 Bonanza Drive,Residential Lease,"$3,245","2,645","1,825",4,3,05/27/2022,
309,5887709,Monument,620 Sage Forest Lane,Residential,"$600,000","1,854","1,854",3,3,05/27/2022,Yes
310,8764429,Denver,1800 Lawrence Street Unit# 103,Residential,"$495,000",906,906,1,1,05/27/2022,Yes
311,4568552,Monument,1520 Fawnwood Road,Residential,"$849,000","3,864","2,326",4,4,05/27/2022,Yes
312,6218673,Colorado Springs,7110 Gershwin Court,Residential,"$425,000","1,427",937,3,2,05/27/2022,No
313,2753084,Colorado Springs,6975 Dancing Wind,Residential,"$625,000","3,016","2,094",5,4,05/27/2022,Yes
314,8431988,Castle Pines,6531 Merrimack Drive,Residential,"$839,950","5,051","2,541",4,3,05/27/2022,Yes
315,5867215,Denver,15165 Maxwell Place,Residential,"$459,900","1,936",968,5,2,05/27/2022,No
316,7791537,Buena Vista,93 Tammie Drive,Residential,"$509,500","1,348","1,348",3,2,05/27/2022,No
317,7856606,Englewood,10111 Inverness Main Street Unit# 315,Residential Lease,"$2,650","1,130","1,130",2,2,05/27/2022,
318,9100744,Highlands Ranch,2131 Maples Place,Residential,"$935,000","4,060","2,717",4,3,05/27/2022,Yes
319,4446044,Red Feather Lakes,1137 Okmulgee Circle,Residential,"$325,000",960,960,2,2,05/27/2022,Yes
320,6922918,Castle Rock,3304 Offbeaten Place,Residential,"$1,334,168","4,687","3,332",6,5,05/27/2022,Yes
321,9192035,Fairplay,168 Dry Lake Road,Residential,"$499,000","1,900","1,900",3,2,05/27/2022,Yes
322,8552914,Elizabeth,295 High Meadows Loop,Residential,"$1,275,000","4,956","2,478",3,2,05/27/2022,Yes
323,8502208,Aurora,1006 Quentin Street,Residential,"$499,900","1,644","1,612",3,2,05/27/2022,No
324,2841894,Colorado Springs,2255 Lisa Drive,Residential,"$405,000","1,583","1,231",3,2,05/27/2022,No
325,7448009,Berthoud,206 Cowbell Drive,Residential,"$692,167","3,714","2,187",3,4,05/27/2022,Yes
326,9709285,Castle Pines,61 Toppler Drive,Residential,"$925,000","4,380","2,593",3,3,05/27/2022,Yes
327,7038879,Brighton,5216 Sagebrush Street,Residential,"$520,000","2,376","1,692",3,2,05/27/2022,Yes
328,1903871,Leadville,000 County Road 4,Land,"$135,000",,,,,05/27/2022,No
329,3358544,Aurora,20936 E 61st Avenue,Residential,"$750,000","2,854","1,382",4,3,05/27/2022,Yes
330,6585932,Fort Collins,1821 Indian Hills Circle,Residential,"$535,000","2,276","1,144",4,3,05/27/2022,Yes
331,4427639,Yoder,30495 Fred View,Land,"$48,000",,,,,05/27/2022,Yes
332,4738282,Hartsel,928 Kaufman Road,Residential,"$739,000","3,036","2,024",3,2,05/27/2022,Yes
333,1842564,Lakewood,1456 S Zephyr Court,Residential,"$599,900","2,194","1,097",4,3,05/27/2022,No
334,9752490,Westminster,3083 W 107th Place Unit# B,Residential,"$350,000",992,992,2,2,05/27/2022,Yes
335,5201634,Lakewood,12951 W Jewell Circle,Residential,"$675,000","1,918","1,918",3,3,05/27/2022,No
336,7288940,Brighton,802 Gamble Oak Street,Residential,"$698,000","3,477","2,332",4,4,05/27/2022,Yes
337,6410287,Fort Lupton,4800 Meadow Lark Road,Residential,"$1,065,000","4,664","2,653",4,3,05/27/2022,Yes
338,5340288,Breckenridge,528 97 Circle,Residential,"$675,000",676,580,1,1,05/27/2022,No
339,4578777,Fort Collins,1338 Bennett Road,Residential,"$925,000","3,888","2,307",5,5,05/27/2022,Yes
340,7829885,Nathrop,14510 County Road 276,Residential,"$649,900","1,568","1,568",3,2,05/27/2022,No
341,8114521,Commerce City,16722 E 102nd Avenue,Residential,"$539,800","3,012","1,506",2,2,05/27/2022,Yes
342,3241552,Greeley,818 37th Avenue Court,Residential,"$230,000","1,596","1,071",2,2,05/27/2022,Yes
343,3608856,Grand Lake,714 GCR 4632,Land,"$119,000",,,,,05/27/2022,Yes
344,4878663,Aurora,6016 N Lisbon Street,Residential,"$761,034","4,054","2,754",4,4,05/27/2022,Yes
345,9037826,Arvada,6430 Wright Street,Residential,"$425,000","1,878","1,421",3,3,05/27/2022,Yes
346,6668294,Aurora,20656 E Oxford Place,Residential,"$599,000","2,466","1,726",5,3,05/27/2022,Yes
347,7194610,Denver,2276 S Dayton Street,Residential,"$695,000","2,714","2,710",4,3,05/27/2022,No
348,4849812,Larkspur,14700 Arfsten Road,Land,"$900,000",,,,,05/27/2022,No
349,4681567,Colorado Springs,1971 Mineola Street,Residential,"$289,999",984,984,2,2,05/27/2022,Yes
350,8869363,Aurora,21230 E Layton Lane,Residential,"$926,999","4,958","3,347",6,5,05/27/2022,Yes
351,3214125,Boulder,3129 Bell Drive,Residential,"$609,000","1,444","1,444",3,3,05/27/2022,Yes
352,3197831,Littleton,8047 Monte Vista Circle,Residential,"$718,700","2,866","1,949",4,3,05/27/2022,Yes
353,8396760,Englewood,3284 S Washington Street,Residential,"$615,000","1,608",936,3,2,05/27/2022,No
354,7059707,Niwot,7977 Countryside Drive Unit# 100,Residential,"$282,000",512,512,1,1,05/27/2022,Yes
355,8862457,Aurora,2340 Iola Street,Residential,"$495,000","2,088","1,044",3,2,05/27/2022,No
356,8120498,Loveland,4163 Georgetown Drive,Residential,"$476,000","2,683","1,734",2,3,05/27/2022,Yes
357,2926432,Centennial,5927 S Elizabeth Way,Residential Lease,"$3,000","1,776","1,776",4,2,05/27/2022,
358,4052634,Highlands Ranch,4507 Lyndenwood Point,Residential,"$675,000","2,267","1,862",3,3,05/27/2022,Yes
359,3607154,Johnstown,2398 Siskin Way,Residential,"$603,675","2,716","2,716",5,2,05/27/2022,Yes
360,5800705,Aurora,1750 S Walden Way,Residential,"$399,999","1,296","1,296",3,2,05/27/2022,No
361,8106308,Denver,1625 E Virginia Avenue,Residential Income,"$1,499,900","1,824","1,824",4,,05/27/2022,No
362,3046095,Nederland,5 Sundown Trail,Residential,"$869,000","2,679","1,703",3,4,05/27/2022,No
363,6836172,Aurora,23456 E 5th Place Unit# 202,Residential,"$345,000","1,084","1,084",2,2,05/27/2022,Yes
364,7316262,Meeker,1231 Main Street,Residential,"$220,000","1,079","1,079",3,1,05/27/2022,No
365,6411107,Thornton,10092 Elizabeth Street,Residential,"$550,000","2,587","1,911",4,3,05/27/2022,No
366,3412557,Idaho Springs,0000 Spring Gulch,Land,"$186,000",,,,,05/27/2022,No
367,6357741,Thornton,9146 Delwood Court,Residential,"$450,000","1,920",960,3,2,05/27/2022,No
368,2901219,Kiowa, COUNTY ROAD 142,Land,"$285,000",,,,,05/27/2022,No
369,5646978,Aurora,129 S Waterloo Street,Residential,"$698,995","3,540","2,548",4,3,05/27/2022,Yes
370,6660764,Kiowa, COUNTY ROAD 142,Land,"$305,000",,,,,05/27/2022,No
371,9397610,Blanca,00 Eighteenth Street,Land,"$6,000",,,,,05/27/2022,No
372,8705139,Denver,1439 S Filbert Way,Residential,"$765,000","1,226","1,226",3,2,05/27/2022,No
373,8783443,Longmont,1651 Gay Street,Residential,"$625,000","2,252","1,136",4,2,05/27/2022,No
374,8005304,Denver,1182 Clermont Street Unit# A202,Residential,"$235,000",528,528,1,1,05/27/2022,Yes
375,7683028,Thornton,13349 Krameria Street,Residential,"$695,000","4,209","2,313",3,3,05/27/2022,Yes
376,8645548,Denver,875 S Quebec Unit# 11,Residential,"$220,000",833,833,2,2,05/27/2022,Yes
377,8889284,Aurora,35 N Waterloo Street,Residential,"$695,895","3,314","2,398",4,3,05/27/2022,Yes
378,4082492,Lafayette,206 Skylark Circle,Manufactured In Park,"$84,500",896,896,2,2,05/27/2022,Yes
379,4948577,Commerce City,10267 Ouray Street,Residential,"$580,000","3,190","2,195",4,3,05/27/2022,Yes
380,2586943,Denver,5129 Riverdale Avenue Lot 73,Manufactured In Park,"$110,000","1,216","1,216",3,2,05/27/2022,Yes
381,5499415,Colorado Springs,2611 W Bijou Street,Residential Income,"$639,900","1,667","1,667",3,2,05/27/2022,No
382,7095925,Windsor,1771 Barefoot Drive,Residential,"$964,698","3,134","3,134",4,3,05/27/2022,Yes
383,3286291,Castle Rock,271 Kitselman Drive,Residential,"$881,777","2,401",,3,3,05/27/2022,
384,5580514,Denver,19037 E 64th Avenue,Residential,"$418,390","1,371",,3,3,05/27/2022,
385,5532436,Denver,6435 N Dunkirk Street,Residential,"$408,340","1,248",,2,3,05/27/2022,
386,8555121,Denver,6571 N Danube Way Unit# 1,Residential,"$484,030","1,498",,2,2,05/27/2022,
387,3294234,Denver,6643 N Danube Way,Residential,"$480,550","1,245","1,245",2,2,05/27/2022,Yes
388,5632848,Castle Pines,1650 Golden Sill Drive,Residential,"$949,252","2,893",,4,3,05/27/2022,
389,9338016,Thornton,7692 E 158th Place E,Residential,"$679,900","1,616","1,616",3,2,05/27/2022,Yes
390,4724355,Parker,15012 Cast Pebble Circle,Residential,"$762,900","2,411",,3,3,05/27/2022,
391,9224592,Parker,15050 Gladshine Drive,Residential,"$698,400","2,297",,4,4,05/27/2022,
392,4791446,Black Hawk,0000 Dory Hill Road,Land,"$150,000",,,,,05/27/2022,No
393,6802769,Colorado Springs,6132 Harmonica Arch Drive,Residential,"$550,900","1,813",,3,2,05/27/2022,
394,3662106,Timnath,4810 Denys Drive,Residential,"$552,065","1,620",,3,3,05/27/2022,
395,7172619,Fort Collins,557 Vicot Way Unit# D,Residential,"$378,465",868,,1,1,05/27/2022,
396,9753875,Thornton,15801 Josephine Circle,Residential,"$725,000","3,545","2,415",4,4,05/27/2022,Yes
397,6831503,Buena Vista,115 S Colorado Avenue,Residential,"$575,000","1,321","1,321",3,1,05/27/2022,No
398,5264899,Thornton,2273 E 128th Avenue,Residential,"$440,000","2,226","1,483",2,3,05/27/2022,Yes
399,9670926,Frisco,910 Copper Road Unit# 622,Residential,"$600,000",591,591,1,1,05/27/2022,Yes
400,5601318,Golden,1325 C Street,Manufactured In Park,"$132,000","1,150","1,150",3,2,05/27/2022,Yes
401,9986536,Parker,5524 Freddys Trail,Residential,"$1,325,000","4,353","2,957",5,5,05/27/2022,No
402,3860384,Aurora,761 Iola Street,Residential,"$410,000",816,816,3,1,05/27/2022,No
403,8735107,Burlington,19892 US Highway 385,Land,"$650,000",,,,,05/27/2022,No
404,9282803,Thornton,10137 Eudora Court,Residential,"$459,900","1,110","1,110",3,2,05/27/2022,Yes
405,8172840,Firestone,4666 Timberline Avenue,Manufactured In Park,"$160,000","1,404","1,404",3,2,05/27/2022,No
406,1629005,Commerce City,10570 Worchester Drive,Residential,"$585,000","3,138","2,203",3,3,05/27/2022,Yes
407,6859306,Centennial,5572 S Jericho Way,Residential,"$549,000","2,498","2,498",4,4,05/27/2022,Yes
408,5279111,Timnath,5890 Jasper Street,Residential,"$710,000","3,085","2,110",4,4,05/27/2022,Yes
409,1620561,Thornton,11378 Kearney Way,Residential,"$599,000","3,459","2,254",3,3,05/27/2022,Yes
410,4713657,Saguache, San Juan Avenue,Land,"$149,000",,,,,05/27/2022,No
411,6936985,Colorado Springs,3135 Raindrop Drive,Residential,"$390,000","2,174","2,174",5,3,05/27/2022,No
412,8482089,Commerce City,10934 Ursula Street,Residential,"$590,000","2,927","2,012",3,3,05/27/2022,Yes
413,8224469,Golden,414 Ford Street,Land,"$550,000",,,,,05/27/2022,No
414,8187862,Denver,660 S Dale Court,Residential,"$499,900","1,524",762,4,1,05/27/2022,No
415,8102148,Aurora,5695 S Shawnee Street,Residential,"$730,000","4,151","2,714",5,4,05/27/2022,Yes
416,3476319,Littleton,11207 W Progress Avenue,Residential,"$700,000","2,610","1,908",3,3,05/27/2022,Yes
417,8646814,Castle Rock,5075 Stonecrop Circle,Residential,"$584,900","2,124","1,440",3,2,05/27/2022,Yes
418,5509678,Firestone,5831 Vine Avenue,Residential,"$525,000","2,507","1,747",3,3,05/27/2022,Yes
419,2651737,Denver,1811 S Quebec Way Unit# 19,Residential,"$320,000","1,327","1,131",2,3,05/27/2022,Yes
420,7389763,Denver,2156 Federal Boulevard,Residential,"$690,000","1,652","1,350",3,2,05/27/2022,No
421,7849242,Arvada,6389 Xavier Court,Residential,"$535,000","1,658","1,658",4,2,05/27/2022,No
422,4928437,Lakewood,2558 S Independence Court,Residential,"$675,000","2,766","1,807",2,4,05/27/2022,Yes
423,2655414,Broomfield,14786 Eagle River Loop,Residential,"$915,000","3,590","1,795",3,3,05/27/2022,Yes
424,4560201,Castle Rock,38 Castle Pines Drive N,Residential,"$1,850,000","7,568","4,841",5,5,05/27/2022,Yes
425,6917876,Peyton,17925 E US Highway 24,Residential,"$1,999,000","1,954","1,954",4,3,05/27/2022,No
426,2625243,Fairplay,1294 Kokanee Road,Residential,"$395,000","1,188","1,188",2,2,05/27/2022,No
427,9059123,Aurora,7034 S Tibet Way,Residential,"$639,900","3,430","1,729",2,2,05/27/2022,Yes
428,4814011,Monument,1999 Peak Prairie Lane,Residential Lease,"$2,950","1,963","1,963",3,3,05/27/2022,
429,3542958,Breckenridge,457 Timber Trail Road,Residential,"$11,900,000","9,536","5,118",7,9,05/27/2022,Yes
430,3078070,Elizabeth,37245 Polo Run Drive,Residential,"$899,000","3,419","2,187",4,4,05/27/2022,Yes
431,4358109,Aurora,5932 S Zeno Court,Residential,"$600,000","1,956","1,612",3,4,05/27/2022,Yes
432,2839897,Aurora,435 N Old Hammer Street,Residential,"$595,000","2,798","1,883",3,3,05/27/2022,Yes
433,8287449,Loveland,910 Owl Grove Place,Residential,"$995,000","4,996","2,498",5,4,05/27/2022,Yes
434,7600158,Crestone,383 N Chaparral Way,Residential,"$585,000","1,640","1,640",3,2,05/27/2022,Yes
435,5683439,Denver,2525 S Dayton Way Unit# 1507,Residential,"$335,000","1,200","1,200",2,2,05/27/2022,Yes
436,1984524,Frisco,737 Lagoon Drive Unit# A,Residential,"$875,000","1,120","1,120",2,3,05/27/2022,Yes
437,3633004,Littleton,2769 W Riverwalk Circle Unit# D,Residential,"$475,000","1,279","1,279",2,2,05/27/2022,Yes
438,9892606,Colorado Springs,10925 Howells Road,Residential,"$1,400,000","4,488","2,992",6,4,05/27/2022,No
439,3271329,Thornton,12963 Lafayette Street Unit# B,Residential,"$349,900","1,166","1,166",2,2,05/27/2022,Yes
440,3128862,Arvada,7130 Simms Street Unit# 104,Residential,"$350,000",948,948,1,1,05/27/2022,Yes
441,2508073,Littleton,6638 S Webster Street,Residential,"$550,000","2,186","1,432",2,4,05/27/2022,Yes
442,2705525,Denver,9315 E Center Avenue Unit# 5D,Residential,"$315,000","1,380","1,380",2,2,05/27/2022,Yes
443,8945002,Aurora,7243 S Perth Way,Residential,"$1,525,000","7,536","4,348",4,7,05/27/2022,Yes
444,5392401,Parker,9359 Las Ramblas Court Unit# O,Residential,"$315,000",933,933,1,1,05/27/2022,Yes
445,6572484,Deer Trail,329 S 3rd Avenue,Residential,"$400,000","3,214","2,143",3,3,05/27/2022,Yes
446,6848643,Manitou Springs,35 Sutherland Road,Residential,"$649,900","2,168","1,229",3,3,05/27/2022,No
447,4421833,Castle Rock,1958 Villageview Lane,Residential,"$649,900","2,657","1,813",3,4,05/27/2022,Yes
448,2570329,Thornton,8011 E 138th Place,Residential,"$710,000","4,023","2,531",4,4,05/27/2022,Yes
449,8444723,Palmer Lake,255 Upper Glenway,Residential,"$475,000","2,475","1,452",4,2,05/27/2022,No
450,4906187,Parker,11855 Discovery Circle,Residential,"$920,000","3,995","3,068",4,3,05/27/2022,Yes
451,8718818,Littleton,6817 S Queen Lane,Residential,"$980,000","4,829","2,996",4,4,05/27/2022,Yes
452,5862509,Colorado Springs,1210 N Murray Boulevard,Residential,"$425,000","2,350","1,325",5,3,05/27/2022,No
453,9931679,Castle Rock,180 Ramshorn Drive,Residential,"$1,750,000","6,433","3,969",5,5,05/27/2022,Yes
454,4087459,Lone Tree,8989 E Cedar Hill Place,Residential,"$1,199,000","4,149","2,916",4,4,05/27/2022,Yes
455,5862651,Aurora,23625 E 5th Place,Residential,"$469,900","1,553","1,553",3,2,05/27/2022,Yes
456,6871649,Morrison,4868 S Coors Court,Residential,"$825,000","3,430","2,615",4,3,05/27/2022,Yes
457,4948056,Arvada,6798 Newman Street,Residential,"$699,000","2,030","1,015",4,2,05/27/2022,No
458,3335314,Littleton,9462 W Ontario Drive,Residential,"$410,000","1,116","1,116",2,3,05/27/2022,Yes
459,9327237,Thornton,3483 E 114th Drive,Residential,"$465,000","1,700",850,2,1,05/27/2022,No
460,8422745,Twin Lakes,446 Mount Hope Drive,Residential,"$995,000","2,479","2,479",3,3,05/27/2022,Yes
461,7721881,Superior,3032 W Yarrow Circle,Residential,"$750,000","1,800","1,408",4,3,05/27/2022,Yes
462,4863166,Arvada,8566 W 84th Circle,Residential,"$665,000","2,616","1,941",3,3,05/27/2022,No
463,4667295,Golden,1035 Orchard Street,Residential,"$670,000","2,200","1,125",4,2,05/27/2022,No
464,4763268,Aurora,296 Moline Street,Residential,"$499,900","2,314","1,543",3,2,05/27/2022,No
465,3596821,Bailey,58 Conestoga Court,Residential,"$825,000","2,216","1,740",3,2,05/27/2022,Yes
466,9853045,Fraser,905 County Road 834 Unit# B-10,Residential,"$735,000","1,390","1,390",2,3,05/27/2022,Yes
467,5339475,Leadville,4193 Badger,Land,"$79,000",,,,,05/27/2022,No
468,4399172,Thornton,11133 Forest Avenue,Residential,"$505,000","1,885","1,885",4,2,05/27/2022,No
469,9152530,Highlands Ranch,3266 White Oak Lane,Residential,"$950,000","4,733","3,084",5,4,05/27/2022,Yes
470,2291764,Monument,17485 Chipped Arrow Way,Residential,"$715,000","3,599","2,135",3,3,05/27/2022,Yes
471,4264654,Englewood,10111 Inverness Main Street Unit# 301,Residential,"$579,000","1,387","1,387",2,2,05/27/2022,Yes
472,9774386,Aurora,11933 E Virginia Drive,Residential,"$509,000","2,233","1,192",4,3,05/27/2022,No
473,4727374,Boulder,"2800 Kalmia Avenue Unit# B308, Bldg B",Residential,"$399,900",920,920,2,2,05/27/2022,Yes
474,5379599,Lakewood,2001 Cody Street,Residential,"$799,000","2,113","2,113",3,2,05/27/2022,No
475,1656958,Castle Rock,102 Ponderosa Street,Residential,"$630,000","2,701","2,159",4,3,05/27/2022,Yes
476,6594695,Denver,9636 E Arkansas Place,Residential,"$507,000","2,200","2,200",3,3,05/27/2022,Yes
477,5375752,Lakewood,1260 Hoyt Street,Residential,"$748,000","2,340","1,170",5,2,05/27/2022,No
478,9288459,Indian Hills,4362 Pima Road,Residential,"$1,995,000","5,129","2,918",5,4,05/27/2022,No
479,9052646,Villa Grove,57111 County Road Ll57,Residential,"$249,000","1,152","1,152",3,1,05/27/2022,No
480,5755358,Denver,1877 S Lincoln Street,Residential,"$775,000","1,594",797,2,1,05/27/2022,No
481,6329029,Denver,2200 Bellaire Street,Residential,"$2,495,000","4,119","2,486",5,3,05/27/2022,No
482,8919321,Nathrop,10795 County Road 197a Unit# 127,Residential,"$195,000",406,406,1,1,05/27/2022,Yes
483,3073633,Thornton,13945 Hudson Street,Residential,"$685,000","3,855","2,431",4,4,05/27/2022,Yes
484,3807986,Elizabeth,9330 Sun Country Drive,Residential,"$749,000","2,392","1,204",4,3,05/27/2022,Yes
485,2717333,Erie,883 Marfell Street,Residential,"$1,080,000","4,800","2,453",5,3,05/27/2022,No
486,9909191,Conifer,10835 Beas Drive,Residential,"$2,995,000","7,460","7,460",4,7,05/27/2022,No
487,3736153,Brighton,264 Montezuma Street,Residential,"$625,000","3,096","1,575",6,3,05/27/2022,Yes
488,9442572,Centennial,5768 S Malta Street,Residential,"$495,000","1,788","1,788",4,3,05/27/2022,No
489,2268856,Aurora,8142 S Quatar Circle,Residential,"$805,700","4,628","2,324",4,3,05/27/2022,Yes
490,6749623,Denver,2890 Monaco Parkway,Residential,"$975,000","2,754","1,377",4,4,05/27/2022,No
491,4848390,Highlands Ranch,10604 Star Thistle Court,Residential,"$1,425,000","4,037","2,869",4,4,05/27/2022,Yes
492,6046197,Evergreen,4923 Snowberry Lane,Residential,"$1,495,000","3,308","2,486",3,2,05/27/2022,Yes
